Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:31:10 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:31:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:23 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:32:24 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:28 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:32:30 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:30 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:32:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:31 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:32:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:32 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:32:33 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:33 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:32:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:34 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:32:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:36 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:32:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:37 MacBook-Pro-2 itunes-rating: 103 entries logged for Snapchat in FR 
Jul 30 15:32:37 MacBook-Pro-2 itunes-rating: Querying data for Uber from FR 
Jul 30 15:32:37 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:32:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:52 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
Jul 30 15:32:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:32:58 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for FR 
Jul 30 15:33:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:03 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for FR 
Jul 30 15:33:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:03 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for FR 
Jul 30 15:33:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:04 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for FR 
Jul 30 15:33:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:04 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for FR 
Jul 30 15:33:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:05 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for FR 
Jul 30 15:33:05 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:05 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for FR 
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for FR 
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: 110 entries logged for Uber in FR 
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: Querying data for Youtube from FR 
Jul 30 15:33:06 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for FR 
Jul 30 15:33:07 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from FR.
Jul 30 15:34:19 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for FR 
